excessFee,rrp,excess_to_rrp_ratio,device_condition_score,device_issues_count,device_not_assessed_count,turnOnOff,touchScreen,frontCamera,backCamera,audio,mic,desc_length,desc_word_count,desc_sentence_count,desc_has_newlines,desc_uppercase_ratio,desc_exclamation_count,desc_question_count,has_redacted_pii,policy_duration_days,purchase_to_policy_days,is_policy_active,policy_start_month,policy_start_dayofweek,coverage_encoded,claimType_encoded,country_encoded,channel_encoded,deviceType_encoded,productCode_freq,retailerName_freq,model_freq,llm_damage_type,llm_damage_severity,llm_incident_clarity,llm_incident_type,llm_user_at_fault,llm_is_gradual_wear,llm_has_police_report,llm_emotional_tone,llm_device_functional,llm_third_party_involved
-0.2519128369002128,-0.4155921131327616,-0.2533481011571864,0.050329330870353024,0.2976405188785072,-0.3686160991504948,0.032484965381249474,0.2537403153663058,-0.04904713824686304,0.0028832178027639517,-0.04521413379380381,0.008304177443597372,0.05073184852080319,-0.36559430331843595,0.8297798956992403,0.0,0.5108490392061845,-0.00885036647714146,0.009370777751070754,0.005420112015106187,-0.002897636697214217,0.016380844061661997,0.005567915622013538,0.24930584897385252,-0.18226305177109228,-0.14608226569325786,0.2535818291186139,0.00399802157968591,-0.15681583754371425,0.019703426915382922,0.4778857653039039,0.0321924599394789,-0.17990213409517633,-0.5765097506322134,0.24859997384143442,0.12757441016696408,-1.1123991292703745,-0.09599887312158435,0.16845725591523616,-0.21195067794467579,0.972869376423011,0.0714415855452888,0.309023922626799
-0.11586151696500234,0.9902713704663276,0.006645609912444011,-0.09141033794448569,-0.3231673420270816,-0.17993677562001806,-0.015338545507070245,-0.03344561767747783,0.014978653664272047,-0.004457858446808607,0.014635747424620442,0.0011086553225445348,0.18765350068882794,0.14286586031693313,-0.27790785473434276,0.0,0.17902026514152633,-0.015001772899638072,0.014146165014512714,-0.026997225195700837,-0.14457167627088505,-0.2719187291634572,0.008470852188685417,0.15006302815713027,-0.00280764238833607,0.09269639460688672,-0.0209687723055663,0.004809071901603945,-0.2008706154269608,0.028642990342644652,-0.10992899962965834,-0.13461771443642212,-0.2770866579117059,0.06416127689578482,-0.12187863580497725,0.03267297646447838,0.12560345824160754,0.0653186641931251,0.13833809564348468,0.01944385853082447,-0.009117793734644018,0.07897605229817577,0.04380527633846956
0.26738726131662904,-0.6789680061068517,0.45206209196754893,0.017039374078071094,0.21405350608139037,-0.13578755561945563,-0.020353284651121784,0.0860182437382454,-0.049572849482429605,-0.052642009804393944,-0.09734315014318493,0.01459406902786225,0.6870956757989161,-0.3864228927694968,0.6584632300546475,0.0,-0.7818148260876732,-0.008479748679451874,0.008879570125029617,0.0037193487377986914,-0.034766217012146126,0.00550606760993125,0.006830302950293016,0.16966092781599465,-0.34001180960060357,-0.0904764804370864,0.3223620675107774,0.003695809925939711,-0.10509765314866285,0.0177709492575778,0.3318795509724035,0.0555453585436043,0.03387243550646751,-1.068101564979332,0.21818479242427385,-0.2175708236418165,-0.7563389654368011,-0.10514772793751564,0.1757173461854877,-0.15863336868930403,0.9201897351817296,0.10537674369650143,0.3075383352954056
-0.12294206516844536,0.8189991511202608,0.2806102988266276,-0.006846299375663118,0.12346373420124168,-0.10350834701145246,-0.004314728471809779,-0.0837734929952689,0.014425156875044044,-0.003986186046503802,0.02195873559085376,0.00599428057387418,-0.663380887956163,-0.3995534690233549,0.3394975955401538,0.0,0.8318874280134717,-0.011896458833309144,0.011500971927748824,0.003900605042624693,-0.14552118065150185,0.20432657012132185,0.007492751974840993,0.2827224222526101,-0.1305105676850378,0.03464135453612321,-0.03563167808975941,0.002982348309192365,-0.16860752856490957,0.01781290511039468,0.04738212639847524,-0.11847018944149056,-0.1536453329574111,-0.01785277982842403,-0.24594568567125907,-0.03150166336119618,-0.6418777937570269,-0.25570580786758973,0.1609973322799943,0.01476477291781444,-0.04317939680922579,0.13367168513248714,-0.12105171979096824
0.0038524789249743253,0.423460493343512,0.037938713420543106,0.22741103247892175,-0.2919603450119633,-0.26167453016860664,0.018743483544640168,0.0639645539575337,-0.024071085152178952,0.0060640472267561776,0.013735737954537983,0.08153388599015925,0.18811447899837383,-0.08128428672054609,-0.06476849107165357,0.0,0.09438833155702313,-0.011607985060750711,0.013513611969770533,0.4987318884462061,0.010145631530603745,-0.10492162759973808,0.006601084173122105,-0.0006130788378649031,-0.24333263107439146,0.08530351385330943,-0.0223164186742032,0.003237605491021155,2.2924686380535637,0.031986757585614686,-0.2788320237414477,-0.00015032806618502412,-0.21853527278837934,0.10820678107061656,-0.1465321838203322,0.11735499031695246,0.3948272555069875,0.05903926475361142,0.15011838699710248,0.011152568986752723,0.0036451739882394996,0.013203822788174993,-0.006397893969509948
-0.04599271365896953,-0.4547482429549479,0.5546229345994795,0.08984589677774454,0.061640298856988386,-0.05198596516274345,0.020889239845706193,0.2464312313636458,-0.019179937399596208,0.0060895283900850765,0.005275265641932333,0.059512999083146716,-0.1126003669861382,-0.4494310022535601,0.4552050784715783,0.0,-0.6498108359000178,-0.013114364696430602,-0.6302804234539088,-0.023869676690227378,-0.14040699750136154,0.029086157700567047,0.0057025997640615545,-0.1014683686244062,0.10307128351965214,-0.07418074237835075,-0.01406263515231007,0.003816777811009488,2.3577948471941523,0.025873567271519807,0.3780454115423716,-0.024418207701960588,-0.18648204992259534,0.15645812439984322,-0.37391624670995893,-0.0597956516396144,0.45814656147598853,0.08143712114077546,0.11766176938748088,0.009871523961847541,-0.055494458982986855,0.030888340012492053,-0.03348292868480571
-0.04155624529212061,-0.36486894320111657,-0.10040060187249433,0.09169880136734482,-0.1306499643248288,-0.18533387064706422,0.05857536208074462,0.26513291942071665,-0.021266463877784757,-0.08383792524494373,-0.09133426304464515,0.06117232771780216,0.15808643815577103,-0.13532379061163183,-0.11064313492227776,0.0,0.24333788739055515,-0.01545091442029286,0.012928353779043517,-0.023065432664207654,-0.10627675834004259,-0.012970633528339869,0.007930341709334938,-0.013350534227142085,0.40708117319835374,0.10512300022285555,-0.017624477729981814,0.006725809715310218,-0.22331490071495172,0.03190463156929023,0.9139591731731053,0.09081198262563893,0.029682795828700377,0.16498827454721396,-0.13249086607421612,-0.08883849300311254,0.5088325227305472,0.06800310865761196,0.13653388352075072,0.002836731692667339,-0.01940161336963804,-0.03327451055407647,-0.020482967348588815
-0.12610786933871246,0.5812260739635451,0.1986064168665616,-0.07564344137559738,-0.0899017851253216,-0.15444134335317178,-0.0010849980896956125,-0.032324853810321526,0.01125003663222733,-0.0077048706378234225,0.017617419662991757,0.002066916386975611,1.1403396314984975,0.05830986697479704,0.5560646035432841,0.0,-0.14540943373834722,-0.015191861506442677,0.013481269853216592,-0.026476209754858634,0.015651156347206686,0.43312347291702247,0.007203115068334035,-0.40313438632425025,0.5021029913781238,0.05189228476602228,-0.021594729099912748,0.0031270291562319964,-0.10452091728207505,0.02259849497919522,-0.42552673674835595,0.23169890743138308,0.07688633775637584,0.24038898064133052,-0.10313677533126826,-0.026989908017002386,-0.019541662523650555,0.17032651119602146,0.1933177337894463,0.019892494785988365,-0.0021172674876800347,0.11721114661917852,-0.012935648961053127
-0.07725424048437807,0.3039591470565686,-0.006035247665561102,0.17222813776613305,-0.10477430835429906,-0.18912922126987025,0.03035892729909879,0.006250460894008215,-0.018381650715566664,-0.0014557150930023933,0.004284099195668205,0.09743686973771563,-0.3593291490876574,0.17408624137291334,0.2825169800904984,0.0,-0.9220386920794937,-0.014664414345597022,0.015580784103270887,-0.03064058582667248,-0.1849020016218666,0.0708430590544676,0.007283944484244056,-0.012406735497660526,-0.1879320828455568,-0.007493155110226872,-0.018637752343658283,0.004692484160414822,-0.09752968003471701,0.03084919100660893,-0.03367736765372493,-0.13042178623237646,0.2402695463315846,0.11924061422073806,0.6979526602151389,0.18562521375637372,0.4596009464380249,0.08589502797428086,0.11498970609882125,0.013311226009700566,-0.01155720332831063,-0.007601349219880358,-0.011623085481423287
-0.1180990394713501,0.6369876118759595,0.16346581027610282,-0.018863282640700137,-0.10563238474958878,-0.12905504996978862,-0.0071041518610869365,-0.19426133663536482,0.013401436064971193,-0.004808745948905613,0.014247774592422952,0.019432587083766217,-0.22561649546583032,0.03893284694050105,-0.08349049533449085,0.0,1.298216915932329,-0.013802325362190752,0.01291928852779692,-0.017555660011809575,-0.11148511967820973,0.2712867070311092,0.006590886993730371,0.4269018972749775,-0.1278178266982505,0.04670640829961183,-0.020770784161050087,0.004167056895991958,-0.1675158760620276,0.022394927175629985,-0.03588489332743992,-0.007504384552611158,0.11750641211148061,-0.516856472891117,-0.25493125523338594,-0.13659889217851826,0.9354995725506949,-0.13553229499687391,0.20697468801246244,0.015294747012716705,-0.03742275585136896,-0.3177244936047997,0.14123647223256275
